Strategy,Date,Transition,Transition Type,From State,To State,Held Asset,New Asset,Equity,RVol,VR,SPY vs 200 SMA,Credit,RVol > QLD,VR > QLD,SPY Breakdown,Credit Crisis,Donchian Break,Donchian Confirmed,Transition Reasons,Held Asset Return -5d,Held Asset Return -20d,Held Asset Return -60d,Held Asset Return +5d,New Asset Return +5d,Held Asset Return +20d,New Asset Return +20d,Held Asset Return +60d,New Asset Return +60d,Held Asset Return +120d,New Asset Return +120d,Held Asset Max Gain +20d,Held Asset Days To Max Gain +20d,Held Asset Max Drawdown +20d,Held Asset Days To Max Drawdown +20d,Held Asset Max Gain +60d,Held Asset Days To Max Gain +60d,Held Asset Max Drawdown +60d,Held Asset Days To Max Drawdown +60d,Held Asset Max Gain +120d,Held Asset Days To Max Gain +120d,Held Asset Max Drawdown +120d,Held Asset Days To Max Drawdown +120d
A-RVol v3 (Semiconductors),2010-10-26,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,USD,SOXL,92884.48013568642,0.13544104802015863,0.5018710699127225,0.06477297857527309,0.03031130496714174,False,False,False,False,False,False,All Clear,0.06282110947981301,0.061370891339857625,0.023683211772694612,0.07548922513511647,0.12514736383032976,0.18021037812933782,0.25475533485980706,0.3617095068862659,0.6958959633263109,0.255733173195247,0.5362644993683698,0.19434656769607894,19.0,0.0,0.0,0.4619345534017858,57.0,0.0,0.0,0.590426170763642,79.0,0.0,0.0
A-RVol v3 (Semiconductors),2010-11-24,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,SOXL,USD,116547.29697593232,0.1870113174937173,0.7200007370081997,0.06655408913355254,-0.0020397070267413886,True,False,False,False,False,False,RVol > 18.00%,0.20704245605878757,0.24121825766525617,1.1102755775197815,0.08839689847421939,0.04643976660666427,0.09673182229380695,0.032872647633405805,0.42575161897707847,0.20845269697739677,0.2410621137898521,0.21448285632916075,0.1375304239762225,11.0,-0.059662113479513224,3.0,0.6374212019662375,58.0,-0.059662113479513224,3.0,0.6374212019662375,58.0,-0.059662113479513224,3.0
A-RVol v3 (Semiconductors),2010-12-22,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,USD,SOXL,121837.99140878412,0.11891826856620068,0.463314892582056,0.10951512219003945,0.047139722497942405,False,False,False,False,False,False,All Clear,0.010915726965382566,0.08383404405853989,0.35765489684131957,0.003013506753376749,-0.005354735960235724,0.06454065494285599,0.1314954536540225,0.011550390579905256,0.05692270541492683,-0.05522661330665335,-0.1616418290643753,0.142893369761804,17.0,-0.00627775426174626,3.0,0.24334397968214883,39.0,-0.04319513602955327,57.0,0.24334397968214883,39.0,-0.05522661330665335,120.0
A-RVol v3 (Semiconductors),2011-01-28,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,SOXL,USD,156949.20670860278,0.20383959170736185,0.8362966734741972,0.11212086763851081,0.007190498281280933,True,False,False,False,False,False,RVol > 18.00%,0.04627530950622982,0.19022911863925152,0.5770148257550145,0.16954301926786974,0.07987368363925618,0.127995150358571,0.06116009690949564,0.03618676860904069,0.053655919257566076,-0.3020609725079664,-0.11499477365148247,0.25062860784095164,14.0,0.0,0.0,0.25062860784095164,14.0,-0.1891433900097097,32.0,0.25062860784095164,14.0,-0.37376430634674507,117.0
A-RVol v3 (Semiconductors),2011-02-18,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,USD,SOXL,177329.07816164676,0.1281635300785012,0.5444953005432744,0.16028876744393283,0.01786654473249283,False,False,False,False,False,False,All Clear,0.0362381410877155,0.1670203726705739,0.3464910711209839,-0.06003715815160282,-0.08754550446509646,-0.1857705007442224,-0.277815071984269,-0.09579365536114837,-0.2741559670700797,-0.37172598071668983,-0.6148526307772362,0.0,0.0,-0.229836938889888,17.0,0.0,0.0,-0.229836938889888,17.0,0.0,0.0,-0.43519937892573657,117.0
A-RVol v3 (Semiconductors),2011-02-22,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,SOXL,USD,177329.07816164676,0.18785469261728338,0.7991326526815905,0.13591113160806523,0.005728263040537529,True,False,False,False,False,False,RVol > 18.00%,-0.08899849571380336,0.06261217424534893,0.42575161897707847,-0.025999572768457324,-0.026986575388180833,-0.19938465597854194,-0.14032757201406487,-0.12953834505882178,0.004989983775820717,-0.5670768939988722,-0.33310108361003277,0.07446181432164045,7.0,-0.25538421484050977,16.0,0.07446181432164045,7.0,-0.25538421484050977,16.0,0.07446181432164045,7.0,-0.6430765242071774,116.0
A-RVol v3 (Semiconductors),2011-03-15,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,USD,XLE,157230.4471768533,0.27057385093739345,1.143551224161583,0.0926760674029381,-0.02593304568471555,True,False,False,False,True,True,Donchian,-0.10976532049541132,-0.1775201126952839,-0.0017614774689244106,0.004035071953077951,0.03763770144557932,-0.0037569696539314634,0.013808654493322026,2.4031624071829683e-05,0.0010907215127098357,-0.29625158436788446,-0.1102340142576439,0.07642666904458695,10.0,-0.03933435955837761,1.0,0.20527450103278033,41.0,-0.03933435955837761,1.0,0.20527450103278033,41.0,-0.33785542559503967,110.0
A-RVol v3 (Semiconductors),2011-03-21,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,XLE,USD,158685.938708007,0.283118899516604,1.1911599693925705,0.10356177840376235,-0.012899306212830863,True,False,False,False,False,False,Donchian +3% Recovery,0.03206476812837655,0.01196442056737923,0.15949895775673473,0.010556248788469835,0.04570619268114173,-0.021111589831968924,-0.029517680875377983,-0.07286287332146613,-0.06601451050626994,-0.16156944484215596,-0.2877186428659467,0.033470950221659024,11.0,-0.02510277942432626,16.0,0.036045727570385155,28.0,-0.07286287332146613,60.0,0.036045727570385155,28.0,-0.19529283068798564,97.0
A-RVol v3 (Semiconductors),2011-05-12,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,USD,SOXL,183628.07497567503,0.10986335468416085,0.476476860505573,0.102667873919009,-0.00850623950231244,False,False,False,False,False,False,All Clear,0.028399507116046774,0.20251512280069583,0.005917176553865033,-0.044352676493525145,-0.08613593521864904,-0.19790853784727025,-0.27430856553013205,-0.41548081536647874,-0.6157030248882818,-0.25732218833994236,-0.5075371897232491,0.0,0.0,-0.19790853784727025,20.0,0.0,0.0,-0.41548081536647874,60.0,0.0,0.0,-0.4506275758446898,69.0
A-RVol v3 (Semiconductors),2011-06-01,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,SOXL,USD,174137.87265753344,0.2164009177867871,0.995222682358754,0.06299319986309437,-0.019733043226128233,True,False,False,False,False,False,RVol > 18.00%,0.03829269076506692,-0.09271456999700145,-0.1608636755298184,-0.11851773452427872,-0.06539134820782055,-0.17960123374411086,-0.10646801960175623,-0.5516713575888346,-0.35221993426870224,-0.4502498281245011,-0.16761054093939665,0.0003836483081918196,1.0,-0.24971224489595634,12.0,0.0003836483081918196,1.0,-0.5885519103262468,56.0,0.0003836483081918196,1.0,-0.6071845959089441,86.0
A-RVol v3 (Semiconductors),2011-06-08,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,USD,GLD,168958.14663744168,0.23362766049465597,1.0895320307275482,0.030420296840545147,-0.02976064543217405,True,False,False,False,True,True,Donchian,-0.06539134820782055,-0.1535176492157032,-0.03601357769604496,-0.04976058844046771,-0.0046058504282157076,0.07628078488659673,-0.004405604918665262,-0.2616828955229288,0.18730390505225736,-0.1879261922856671,0.11227559974854207,0.07628078488659673,20.0,-0.087396481921869,7.0,0.07628078488659673,20.0,-0.3367010203302825,51.0,0.07628078488659673,20.0,-0.3367010203302825,51.0
A-RVol v3 (Semiconductors),2011-06-23,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,GLD,USD,170288.9787373788,0.21846519752497545,1.0529027468030485,0.024403462396753284,-0.02389455233308091,True,False,False,False,False,False,Donchian +3% Recovery,-0.004229072146405666,-0.0016153283766745519,0.07329418371996255,-0.015774547631513758,0.035323025882188164,0.05244707409575167,0.0516881210658533,0.1683295256649875,-0.11974070052885122,0.06815424605595166,-0.1662343151520168,0.05548072798641379,16.0,-0.02298775614327253,6.0,0.24437104553669609,41.0,-0.02298775614327253,6.0,0.24437104553669609,41.0,-0.02298775614327253,6.0
A-RVol v3 (Semiconductors),2011-07-18,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,USD,GLD,164096.3983949786,0.2544345988012515,1.2483120991674452,0.02954021846162691,0.02367245598274037,True,False,False,False,True,True,Donchian,-0.10022256848717292,0.003876433199679896,-0.16697241636577353,0.09015575807031895,0.004917857684437754,-0.1180054997690827,0.09727275349742692,-0.07113300549216484,0.03531965587665575,-0.004412100438295097,0.004023692882116903,0.116348860360177,4.0,-0.2296663925175021,15.0,0.116348860360177,4.0,-0.275986054048336,24.0,0.116348860360177,4.0,-0.275986054048336,24.0
A-RVol v3 (Semiconductors),2011-08-09,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,GLD,USD,175153.52887305434,0.3603685792195092,1.7620392722206617,-0.08120981604076283,-0.05742360025262072,True,True,True,True,False,False,Donchian +3% Recovery,0.04389546898432983,0.10368525165215314,0.15779712255060985,0.0314927794281008,0.03239750636295868,0.05023427548806447,-0.015028415040349796,0.002668862740129452,0.19004708988675945,0.004151574317705187,0.36506279641008965,0.0947748986993242,9.0,0.0,0.0,0.0947748986993242,9.0,-0.07348318216474625,35.0,0.0947748986993242,9.0,-0.10835658742853527,99.0
A-RVol v3 (Semiconductors),2011-08-10,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,USD,GLD,175153.52887305434,0.36590123524648144,1.7850117214648291,-0.12163864790228962,-0.08638906171584837,True,True,True,True,False,False,RVol > 36.00% | VR > 1.40 | SPY Breakdown | Credit Crisis,-0.19842724974989745,-0.24430427655605447,-0.3770214450010252,0.07398644466718118,-0.0009165062460259055,0.023845510123733593,0.041413653635630654,0.3239838658100276,-0.01638217768561634,0.47475696420374347,-0.02875474979842718,0.12166994324795022,3.0,-0.0792406512130085,7.0,0.39691620261564875,55.0,-0.0792406512130085,7.0,0.48807966261671476,115.0,-0.0792406512130085,7.0
A-RVol v3 (Semiconductors),2012-01-04,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,GLD,USD,156432.22370681065,0.24891399439094145,0.9450442497798699,0.024143266936664354,0.014427356387289647,True,False,False,False,False,False,Danger Passed,0.011619669544931321,-0.06341142807741085,-0.015516937275810383,0.018888337236068864,0.07637603932457937,0.09150657726710243,0.2091754440586724,0.0345222906741256,0.29795608778600124,-0.02609923694373606,-0.059602483593289124,0.09150657726710243,20.0,-0.001340097663645956,3.0,0.10707675362387703,37.0,-0.001340097663645956,3.0,0.10707675362387703,37.0,-0.04626379739257869,92.0
A-RVol v3 (Semiconductors),2012-02-08,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,USD,SOXL,192140.8263505949,0.12995006838780032,0.4843510883720744,0.08284281866085252,-0.002506247772267489,False,False,False,False,False,False,All Clear,0.047549940621864906,0.17712894982700478,0.21343917118533495,-0.022694639349644108,-0.01692087353913463,-0.05061242119554632,-0.07130807243380632,-0.11276033986768086,-0.21803214868123832,-0.22623847493559324,-0.3321247130803443,0.016115058675584493,7.0,-0.08283968684097776,18.0,0.046901726047062775,33.0,-0.11799203748115095,52.0,0.046901726047062775,33.0,-0.30728096117785186,107.0
A-RVol v3 (Semiconductors),2012-03-08,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,SOXL,USD,171148.00656837286,0.18258328859628056,0.6893415057899378,0.09435482545198126,-0.0028426586750753824,True,False,False,False,False,False,RVol > 18.00%,-0.04971528428460048,-0.07130807243380632,0.3271151421760623,0.11946896861283784,0.07004600178744025,0.02707009236235769,0.029645368424931595,-0.421655715864533,-0.2513619543070841,-0.199374550166717,-0.15741430554414915,0.17412808551363956,12.0,0.0,0.0,0.17412808551363956,12.0,-0.421655715864533,60.0,0.17412808551363956,12.0,-0.4403958880685903,90.0
A-RVol v3 (Semiconductors),2012-04-24,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,USD,CASH,161297.705117204,0.20054283245597543,0.7762656238220729,0.08588916323707818,-0.013632519279088373,True,False,False,False,True,True,Donchian,-0.10459600309611561,-0.1562234821589512,-0.06852171761771486,0.0912842780026033,,-0.12403254457514445,,-0.13924615718732658,,-0.27844287011394886,,0.09953768433364507,6.0,-0.13743990393145744,18.0,0.09953768433364507,6.0,-0.21461135470492498,55.0,0.09953768433364507,6.0,-0.27844287011394886,120.0
A-RVol v3 (Semiconductors),2012-05-22,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,USD,161297.705117204,0.19178430512506653,0.7374936730326593,0.038786113816688506,-0.012310297384824809,True,False,False,False,False,False,Donchian 20-Day Timeout,,,,,0.008831216438892842,,0.09813112886312836,,0.12258671513101804,,-0.18984405608305865,,,,,,,,,,,,
A-RVol v3 (Semiconductors),2012-05-31,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,USD,TLT,162722.16006219073,0.19115750859501324,0.7346807137643893,0.028736725333192936,-0.04258792188253613,True,False,False,True,False,False,Credit Crisis,0.0014869750983823593,-0.21153972214942673,-0.16628581811607523,0.0029752651578067724,-0.016468930124481695,-0.01696371411766906,-0.003825511207419807,0.05002245843552111,-0.015662521422729503,-0.21122008520925095,-0.015294760679696484,0.10956369145002176,14.0,-0.07049228999816437,2.0,0.134273883031665,54.0,-0.09406991786707264,29.0,0.134273883031665,54.0,-0.21569066920680158,116.0
A-RVol v3 (Semiconductors),2012-06-01,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,TLT,USD,162722.16006219073,0.23540994735878829,0.9045167905025742,0.0024266113638282683,-0.05551262523125167,True,False,False,True,True,True,Danger Passed,0.06254489478474157,0.11439423073110966,0.1229534561421235,-0.039505605720371095,0.10621845913068118,-0.03958309236260238,0.13179705916724194,-0.03286552978519719,0.11168191761852198,-0.039058040098165936,-0.12533656437736884,0.0,0.0,-0.04395505705333658,7.0,0.01599088278110572,37.0,-0.06776341358421534,53.0,0.01599088278110572,37.0,-0.08669627240659017,73.0
A-RVol v3 (Semiconductors),2012-06-04,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,USD,TLT,162722.16006219073,0.23120489099766883,0.8882330678094713,0.0015530543901483007,-0.04456807278862174,True,False,False,True,True,True,Credit Crisis | Donchian,-0.07544220764532916,-0.19892257578375439,-0.2513619543070841,0.06527979410246432,-0.027448632973519405,0.12869241853762836,-0.021944894923707547,0.125491416450763,-0.022832899316412414,-0.11163169393292183,-0.026803773681939314,0.19371112203881613,12.0,0.0,0.0,0.22029529268716352,52.0,-0.02536571522237474,27.0,0.22029529268716352,52.0,-0.15620997829953487,114.0
A-RVol v3 (Semiconductors),2012-06-06,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,TLT,USD,160545.45356854147,0.28672453906972245,1.0999950249987231,0.03030210620293805,-0.020568241762576323,True,False,False,False,False,False,Donchian +3% Recovery,-0.006593874651682929,0.05487167023963857,0.08612971193486807,0.006477264401232752,-0.006657688489714597,0.008885286740182963,0.029577531485209585,0.011415062509441354,-0.01706107358402309,0.009005231055627672,-0.18226941346363634,0.016233639948150858,8.0,-0.0033582599209597275,4.0,0.0591331807043427,34.0,-0.028177597187911907,50.0,0.0591331807043427,34.0,-0.047914407157581995,70.0
A-RVol v3 (Semiconductors),2012-08-24,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,USD,SOXL,163852.2926042376,0.12078912280134636,0.477461546568804,0.06616936314872857,0.00870900519937412,False,False,False,False,False,False,All Clear,-0.05846117932935546,0.02618577799800459,0.05002245843552111,-0.006804393545116971,-0.021852104919554027,-0.09554807606762239,-0.08001278795229916,-0.248797101001068,-0.2670307810659249,-0.015724163692500404,0.153277550532523,0.023816633518345398,8.0,-0.09554807606762239,20.0,0.023816633518345398,8.0,-0.2530547089804359,56.0,0.03149666597970424,119.0,-0.2530547089804359,56.0
A-RVol v3 (Semiconductors),2012-09-06,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,SOXL,USD,153111.32987618484,0.1986757775106742,0.8118105538888655,0.0769651317202753,0.012145466516949144,True,False,False,False,False,False,RVol > 18.00%,0.0441259919592516,0.014821263755174563,0.22125060405567454,-0.021751397715304877,-0.05594127850404029,-0.14916107770861708,-0.15535270973473791,-0.21908039776531651,-0.21219824850869395,0.11435768114303024,-0.03222947074501836,0.015848498084627627,6.0,-0.1926658271958146,14.0,0.015848498084627627,6.0,-0.32908645595138164,48.0,0.19546397516540637,111.0,-0.32908645595138164,48.0
A-RVol v3 (Semiconductors),2012-09-24,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,USD,XLE,139500.25928009933,0.20780329166674907,0.8639189435649497,0.08438951518604232,0.00278308366860891,True,False,False,False,True,True,Donchian,-0.063692064371207,-0.09554807606762239,-0.033916808216487015,-0.04639386319087835,-0.006729490163976393,-0.10854495500979111,-0.011305772361116961,-0.01939724757329675,-0.015074222899604028,0.13759336743416695,0.06707729198671397,0.0,0.0,-0.12361141907006346,14.0,0.0,0.0,-0.17414594269201833,36.0,0.17632187023644708,116.0,-0.17414594269201833,36.0
A-RVol v3 (Semiconductors),2012-10-16,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,XLE,USD,136928.0478128738,0.18138396809923316,0.7828607827155566,0.0692670337044119,-0.024777410775999043,True,False,False,False,False,False,Donchian +3% Recovery,0.003929532901270738,-0.013628733401704674,0.09234908856267143,-0.03158308858103531,-0.05036331637496305,-0.07342425483178339,-0.12822916012642593,0.0031961820329253765,0.0870086832153587,0.06288001865979598,0.2101653969373829,0.012552324558931183,1.0,-0.07463918374869494,19.0,0.012552324558931183,1.0,-0.07463918374869494,19.0,0.08554097037014774,100.0,-0.07463918374869494,19.0
A-RVol v3 (Semiconductors),2012-11-15,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,USD,CASH,120957.48295538953,0.23840919172616068,1.0651936711286905,-0.012292728522023455,-0.016445104097671526,True,False,False,False,True,True,Donchian,-0.06436636178475819,-0.12822916012642593,-0.28989785547474944,0.039906796424575175,,0.13112682106732043,,0.3508669727834983,,0.6157736996220085,,0.16647642609681546,17.0,0.0,0.0,0.3508669727834983,60.0,0.0,0.0,0.6157736996220085,120.0,0.0,0.0
A-RVol v3 (Semiconductors),2012-11-23,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,USD,120957.48295538953,0.22102148951304054,0.997507479105737,0.027469191442100138,0.0047254756774026685,True,False,False,False,False,False,Donchian +3% Recovery,,,,,0.0241229892257957,,0.12207772277928908,,0.21296292682023732,,0.5662553843418883,,,,,,,,,,,,
A-RVol v3 (Semiconductors),2012-12-07,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,USD,SOXL,128207.74801108043,0.12944464781292345,0.6060961331854028,0.03214682398979862,0.019531024682007514,False,False,False,False,False,False,All Clear,0.04282666042892336,0.039117083116761986,-0.12972650766672433,0.01848032341427497,0.015752700092424465,0.07951345838175694,0.09104894269735286,0.25371516958353624,0.4813696698997494,0.49234232347964624,0.8440276749518043,0.119976270032081,16.0,0.0,0.0,0.25371516958353624,60.0,0.0,0.0,0.49234232347964624,120.0,0.0,0.0
A-RVol v3 (Semiconductors),2013-01-02,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,SOXL,USD,132443.78947081565,0.21416472314172721,1.0681617213516714,0.061156445527112524,0.02056098393144512,True,False,False,False,False,False,RVol > 18.00%,0.12134735187941148,0.2266308891523976,0.1326613695583403,-0.035303202460384986,-0.018982787751845476,0.09600781298522398,0.024802286326155,0.20851111777579923,0.09545752956719067,0.4886165443229631,0.24589633229118668,0.12108065452422756,17.0,-0.06301682937452158,4.0,0.3299226727629112,49.0,-0.06301682937452158,4.0,0.6717243090864464,115.0,-0.06301682937452158,4.0
A-RVol v3 (Semiconductors),2013-01-18,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,USD,XLE,141973.87046601254,0.28339710306902116,1.405437747235996,0.07360486956445245,0.01677823359103381,True,True,False,False,False,False,VR > 1.40,0.008745922216980562,0.07118313860704184,0.19109336492109863,0.014048345725879985,0.016823425516452994,0.08400348675511005,0.051264968560471136,0.038105954567489775,-0.014280806614039299,0.31823714031458183,0.09513041840237735,0.08400348675511005,20.0,-0.011063392030079,3.0,0.12024379974372801,55.0,-0.011063392030079,3.0,0.3318833712278977,103.0,-0.011063392030079,3.0
A-RVol v3 (Semiconductors),2013-01-30,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,XLE,USD,146694.39628871737,0.21967100719752156,1.0838086655948083,0.08247561833387618,0.02053695654629295,True,False,False,False,False,False,Danger Passed,0.02185648593120182,0.0866703573255776,0.07966037437705431,0.005669459771033392,0.02453461332914708,0.0010306724233850595,0.03015040772951938,-0.0010841336961432413,0.11210615198948126,0.0870635662548278,0.26898743321190555,0.02254871448081519,11.0,-0.021646846053415936,17.0,0.031052583530032596,30.0,-0.04120661852159779,53.0,0.0887541287211191,118.0,-0.04120661852159779,53.0
A-RVol v3 (Semiconductors),2013-02-11,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,USD,SOXL,151984.40934139164,0.13970304819538237,0.6917749436159908,0.08983493572562673,-0.00037007568130997814,False,False,False,False,False,False,All Clear,0.038085310419222695,0.06031257240553001,0.28298387983940954,0.03128466585322087,0.060071963287352315,0.039817359238880856,0.08597365678006264,0.1826905621575854,0.23119362131282917,0.23384307077879463,0.41443922513570963,0.04436856787110699,19.0,-0.05802046155775564,7.0,0.1826905621575854,60.0,-0.05802046155775564,7.0,0.2712674684720453,108.0,-0.05802046155775564,7.0
A-RVol v3 (Semiconductors),2013-02-21,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,SOXL,USD,150309.28277839383,0.19732610559778646,0.9758072569021398,0.07624892332603506,-0.0005957654731784112,True,False,False,False,False,False,RVol > 18.00%,-0.0782392107096741,0.014955976047960506,0.41492804968368335,0.10020660498902911,0.052234714408539995,0.061302851964287974,0.0629831088383892,0.4140878494560012,0.2912640194600187,0.4756851398808555,0.2964976324569515,0.18803347424758066,15.0,0.0,0.0,0.4140878494560012,60.0,-0.03713550064905036,39.0,0.5926910690745446,101.0,-0.03713550064905036,39.0
A-RVol v3 (Semiconductors),2013-03-18,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,USD,SOXL,165149.84723055008,0.13857545046347938,0.6796203218151239,0.09876340375788084,0.011443816006112995,False,False,False,False,False,False,All Clear,-0.026687933485379012,0.0016811025957361725,0.15336198227426623,-0.0034380183654084684,0.00407640748995286,0.020972252848656003,0.01222836810098471,0.14582301643807316,0.20027314172900978,0.18065555299183433,0.3220110946206052,0.048466430796737514,16.0,-0.05169586752748623,11.0,0.23363852598221668,54.0,-0.05169586752748623,11.0,0.250636310313578,84.0,-0.05169586752748623,11.0
A-RVol v3 (Semiconductors),2013-04-15,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,SOXL,USD,169817.31029237705,0.18779350060140096,0.9271117095834002,0.08046306171740203,-0.019010069601218982,True,False,False,False,False,False,RVol > 18.00%,-0.009581770377794396,-0.08370257589665298,0.1259211034982981,-0.019067210392801237,0.01286558176236996,0.28713618407057795,0.1843924915336539,0.4063743322254365,0.19385512609509892,0.5506543480531727,0.26904006519739854,0.3269778574980322,19.0,-0.07029071722058156,3.0,0.44194580499003155,45.0,-0.07029071722058156,3.0,0.5887866438600529,109.0,-0.07029071722058156,3.0
A-RVol v3 (Semiconductors),2013-05-08,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,USD,SOXL,198557.29804939905,0.11728534189774979,0.5808540709901763,0.12073132081422955,0.015087558490906261,False,False,False,False,False,False,All Clear,0.07602558390629577,0.10971307006433206,0.1826905621575854,0.020496249106298103,0.05505833214879319,0.009405520019034386,0.02999079577168451,0.04325096543248952,0.14883573196836775,0.11472793781804103,0.2520134249440218,0.06028518348105516,18.0,-0.008440179069208353,12.0,0.07489440530654856,48.0,-0.05449577412515705,32.0,0.14788405275351746,116.0,-0.06327325864231703,77.0
A-RVol v3 (Semiconductors),2013-06-18,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,SOXL,USD,214733.25443001193,0.18425544781858427,0.9558142974467712,0.10791534181514062,0.005583993279189459,True,False,False,False,False,False,RVol > 18.00%,0.10512458174743933,0.062040921228057044,0.3642968720734616,-0.10953227381346564,-0.08665504714191885,0.06650918367671443,0.0032816191800217887,0.02684067358105735,-0.026253636968434635,0.21906462518947567,0.12381403574702432,0.06650918367671443,20.0,-0.1709092990587553,4.0,0.06650918367671443,20.0,-0.17465952563833775,49.0,0.21906462518947567,120.0,-0.17465952563833775,49.0
A-RVol v3 (Semiconductors),2013-08-01,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,USD,SOXL,206094.26867392563,0.1366994199458808,0.7463956806270804,0.119468807923373,0.013925550868741476,False,False,False,False,False,False,All Clear,0.032867592432419546,0.055836163247843684,0.06978916150434156,-0.04166579906298806,-0.07033591638874825,-0.09065923997917746,-0.14277509419982093,0.04207530799930592,0.04759192341604512,0.2360477529064724,0.356269499299088,0.0,0.0,-0.11218011452368559,18.0,0.08795259413499923,57.0,-0.11218011452368559,18.0,0.28130834634738844,115.0,-0.11218011452368559,18.0
A-RVol v3 (Semiconductors),2013-10-23,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,SOXL,USD,231304.6589082486,0.19046288595883937,1.1072409233079765,0.09007101112818994,0.007286060484459789,True,False,False,False,False,False,RVol > 18.00%,-0.06880186254440546,-0.03571443149682896,0.0815452329478259,0.08730154309634774,0.055641961927411554,0.03420272909781863,0.04038604174820648,0.3422146610751211,0.21149964747603356,0.5222977470509633,0.31093129805196984,0.11810309276513031,17.0,0.0,0.0,0.36205583985359735,57.0,0.0,0.0,0.7783446657708846,109.0,0.0,0.0
A-RVol v3 (Semiconductors),2013-11-13,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,USD,SOXL,247911.5366064497,0.11594804939045443,0.6853773906587294,0.09830378526920258,0.007154990865064992,False,False,False,False,False,False,All Clear,0.026227367251813183,0.051127886875748985,0.1994522054654384,-0.04431179347842351,-0.0706398545578214,-0.011542762734476075,-0.008489977626025658,0.10481951364074948,0.2234670597517121,0.24311351941415782,0.4389536726726122,0.03524251108332721,17.0,-0.04431179347842351,5.0,0.15126721121234588,42.0,-0.04431179347842351,5.0,0.30354185022466007,96.0,-0.04431179347842351,5.0
A-RVol v3 (Semiconductors),2014-01-24,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,SOXL,USD,298723.16591922066,0.18687255025174787,1.2051007620585492,0.06007544865598069,-0.005178849575461553,True,False,False,False,False,False,RVol > 18.00%,-0.06913031771674749,-0.005726351807534891,0.17947877404057255,0.0012122651787191963,-0.006024024239811299,0.21248818976619943,0.11115338002169328,0.3634430808976148,0.20995531471669615,0.7058194804199993,0.5688296372693438,0.21718667037239858,18.0,-0.061988612855800596,6.0,0.4263412500269532,46.0,-0.061988612855800596,6.0,0.8485894372580696,119.0,-0.061988612855800596,6.0
